gender,education,age,agreeableness,extraversion,neuroticism
Male,1,25,3.2,1.75,4.0
Male,2,19,5.8,4.6,2.8
Female,3,28,3.8,2.6,4.2
Female,3,20,5.8,5.0,2.8
Female,3,29,4.6,4.2,2.8
Female,3,16,5.0,2.8,4.2
Female,2,23,4.0,3.6,5.6
Female,2,23,2.6,4.2,5.6
Female,3,20,5.2,5.4,3.6
Female,3,19,4.6,5.2,2.8
Female,NA,13,4.6,3.6,3.4
Male,3,20,3.8,2.0,2.5
Female,3,27,3.6,2.8,5.6
Male,3,21,2.6,2.0,1.4
Female,1,16,5.2,5.2,2.4
Female,4,28,5.0,5.2,3.2
Female,3,33,4.6,3.6,2.4
Female,3,27,4.8,1.8,6.0
Female,3,52,5.4,5.0,1.6
Female,5,36,4.4,2.6,3.6
Female,5,36,5.0,2.8,3.0
Female,5,29,5.4,4.8,4.6
Female,3,20,5.0,5.4,2.0
Female,5,35,3.6,4.25,1.4
Male,4,37,3.4,3.4,3.8
Female,5,42,5.6,4.8,2.4
Male,3,19,4.4,5.0,3.0
Male,4,30,5.4,4.4,3.6
Male,3,18,4.2,4.6,2.4
Female,NA,9,5.0,5.5,5.0
Female,4,27,4.8,3.2,3.6
Male,2,18,5.2,5.2,3.4
Male,2,24,2.2,2.0,1.0
Female,3,20,3.4,2.0,1.4
Female,NA,14,2.4,3.2,3.8
Female,3,21,4.0,4.8,3.0
Female,3,21,4.0,3.6,3.8
Female,5,66,5.6,5.0,1.2
Female,1,22,5.4,5.0,3.0
Male,1,49,4.2,4.8,3.2
Female,3,42,4.75,4.2,4.4
Female,4,19,3.2,3.2,3.2
Female,4,19,3.0,3.0,2.8
Female,5,32,5.6,3.0,5.8
Female,3,29,5.8,5.8,2.8
Female,4,31,3.8,4.8,2.6
Male,2,21,5.4,5.4,3.2
Female,2,27,5.4,5.2,1.6
Female,3,23,3.4,4.8,4.8
Female,3,20,4.8,4.0,3.2
Female,2,57,4.2,3.2,3.0
Female,2,38,4.0,4.2,3.6
Female,2,18,4.8,3.8,3.2
Male,2,23,4.6,3.6,6.0
Female,3,34,5.0,4.4,3.2
Male,4,67,4.8,2.2,5.2
Female,3,30,4.6,5.8,4.6
Female,5,31,4.2,4.2,3.6
Male,4,54,3.8,1.4,2.6
Male,5,32,4.2,4.0,1.4
Female,3,47,5.4,5.25,3.6
Female,3,20,3.8,5.0,3.6
Female,1,20,1.8,1.6,5.6
Female,3,34,5.4,5.2,4.0
Female,NA,14,4.2,4.2,4.2
Female,2,32,3.2,4.0,5.75
Male,3,27,4.4,5.4,2.0
Male,3,19,4.0,3.0,5.0
Female,3,20,3.6,5.0,2.0
Male,3,21,5.0,4.0,1.8
Female,3,23,2.8,4.4,3.4
Male,4,42,4.0,2.8,1.0
Female,3,27,5.4,5.4,4.6
Male,3,19,4.8,3.6,4.4
Female,3,21,4.8,4.4,4.4
Female,5,47,5.6,3.0,3.0
Female,5,58,5.4,2.6,3.4
Female,3,20,4.4,3.0,6.0
Male,3,29,4.4,5.0,1.6
Female,3,18,5.0,4.8,3.6
Female,1,18,3.0,4.6,4.2
Female,2,21,4.4,4.4,2.2
Female,5,36,5.8,4.8,4.6
Female,3,18,3.8,4.8,3.0
Female,5,53,6.0,5.4,1.8
Male,4,23,5.0,3.4,4.2
Female,3,19,2.6,2.4,4.2
Male,3,22,4.2,4.2,4.4
Female,2,19,4.0,4.2,4.6
Female,3,20,5.2,4.8,2.2
Female,4,24,3.6,4.2,3.0
Female,2,23,4.8,4.6,2.6
Male,3,20,4.4,3.8,5.0
Female,4,33,5.4,5.0,5.2
Male,1,16,4.2,4.6,4.2
Male,1,17,6.0,4.4,2.4
Female,3,21,4.0,3.4,2.2
Female,5,31,4.0,4.0,6.0
Female,2,57,4.0,4.4,1.0
Female,3,20,6.0,4.8,3.8
Female,2,19,4.6,4.4,5.0
Female,2,19,4.6,4.4,4.0
Female,2,19,4.0,3.6,4.0
Female,2,19,4.0,3.6,2.6
Female,2,19,4.0,3.6,2.6
Female,2,19,4.0,3.6,2.2
Female,2,19,4.0,3.6,2.8
Female,2,19,4.0,3.6,2.2
Female,2,19,4.0,3.6,3.2
Female,2,19,4.0,4.6,3.2
Female,3,19,3.4,3.6,2.0
Male,5,42,4.0,2.4,5.2
Female,5,46,4.4,4.6,6.0
Female,2,20,5.2,4.8,4.6
Female,3,20,4.4,3.2,3.2
Female,4,20,3.8,3.8,4.6
Female,3,21,4.6,4.5,1.8
Male,2,25,5.4,5.0,1.4
Female,2,19,4.0,4.4,3.2
Female,5,52,5.4,5.0,1.5
Male,3,20,4.0,3.2,2.4
Female,3,19,3.6,3.0,2.0
Male,3,34,5.2,5.0,1.4
Male,3,29,3.2,2.8,2.6
Female,2,36,4.2,4.8,1.8
Male,1,18,3.2,3.0,4.0
Male,3,25,4.4,3.2,2.6
Female,3,30,3.6,3.6,3.8
Male,5,32,5.0,5.4,2.4
Female,3,32,4.6,3.0,5.0
Female,1,16,2.8,5.0,2.2
Female,3,19,2.0,3.4,3.6
Male,5,29,5.2,4.8,4.2
Female,4,30,5.0,4.4,3.0
Female,3,27,4.8,4.2,2.6
Female,5,41,5.4,4.0,4.0
Female,4,28,3.0,4.0,3.8
Male,5,26,3.8,3.6,1.8
Male,5,35,5.6,5.0,1.8
Female,4,43,4.0,4.4,4.4
Female,5,37,5.2,3.0,4.0
Male,5,23,5.25,2.8,5.4
Male,5,20,6.0,4.8,2.8
Female,2,24,5.0,4.25,4.0
Male,5,21,5.4,5.0,2.0
Female,4,22,3.0,2.0,3.0
Female,3,20,5.2,4.4,2.8
Female,3,27,4.6,3.4,2.2
Female,2,55,4.8,3.2,2.2
Female,3,39,4.6,3.4,3.0
Female,5,31,4.2,4.4,4.8
Female,5,33,3.0,5.4,1.2
Female,4,24,4.8,4.8,2.4
Female,4,22,4.0,3.8,3.6
Male,3,50,4.4,3.4,2.8
Male,4,22,5.2,5.4,1.8
Female,3,52,6.0,5.6,1.4
Female,5,32,4.2,4.0,4.0
Male,5,25,3.6,2.6,1.6
Female,3,23,3.6,3.8,3.8
Female,2,19,3.8,4.0,4.0
Female,5,33,5.4,5.4,2.2
Male,4,46,4.4,4.4,2.4
Female,5,51,5.25,3.2,4.2
Female,4,37,4.2,1.4,4.4
Female,3,19,3.4,2.8,2.0
Male,2,20,4.2,4.8,3.25
Female,4,44,2.8,4.6,1.8
Female,3,31,5.2,5.0,2.4
Female,3,22,4.8,5.8,2.2
Male,3,20,4.2,4.2,2.0
Male,4,22,5.8,4.4,2.4
Female,3,19,5.0,5.2,2.0
Female,3,19,4.2,2.0,4.0
Female,3,40,5.8,4.8,4.0
Female,5,30,5.2,3.8,3.6
Male,5,53,6.0,6.0,1.0
Male,3,20,5.8,4.4,1.4
Male,4,70,5.2,4.2,2.2
Female,4,56,5.6,5.4,2.2
Female,2,31,5.2,5.0,4.8
Male,3,20,3.2,3.4,3.0
Female,2,25,3.0,2.0,4.4
Female,3,20,4.0,4.6,5.0
Female,3,31,5.4,5.4,2.6
Female,NA,13,4.0,4.333333333333333,5.0
Female,4,27,5.0,5.0,2.4
Female,NA,13,4.4,4.0,4.4
Female,3,31,4.4,4.0,3.0
Female,3,21,4.2,3.8,4.0
Female,3,20,6.0,5.0,3.2
Female,3,18,5.2,3.6,2.6
Male,3,18,3.5,3.0,1.8
Female,2,24,5.8,5.6,3.4
Female,3,45,5.2,4.0,1.2
Male,1,40,5.4,4.2,2.8
Male,5,28,5.0,4.2,4.6
Male,2,24,3.0,3.2,2.0
Male,1,25,4.6,4.6,2.8
Female,2,20,3.8,5.2,4.0
Male,1,15,5.2,4.6,4.2
Female,3,19,4.0,5.0,3.0
Female,5,39,5.4,4.6,4.4
Male,4,39,6.0,5.0,1.2
Female,2,19,4.0,4.5,3.4
Female,2,19,4.8,5.0,4.0
Male,3,23,4.8,5.0,3.8
Male,1,17,4.4,5.8,1.4
Female,5,43,5.2,3.8,2.4
Male,3,20,3.8,5.0,2.4
Male,3,19,4.2,4.2,5.4
Female,1,62,6.0,5.4,3.8
Female,3,20,4.6,4.6,5.0
Female,4,22,3.4,2.6,4.8
Female,2,21,3.4,3.6,3.2
Female,3,23,5.8,4.6,4.2
Female,3,18,3.6,5.0,3.4
Female,3,18,3.6,6.0,2.4
Male,3,19,5.2,3.0,5.2
Male,3,18,4.8,4.0,3.0
Male,5,22,4.0,3.75,2.6
Male,4,24,5.6,4.8,1.4
Female,3,23,4.8,3.0,5.2
Female,3,22,6.0,6.0,2.2
Male,3,18,4.5,3.4,2.0
Female,3,34,4.6,3.8,5.6
Male,5,43,4.6,3.8,2.2
Male,5,33,3.2,3.2,2.4
Female,2,25,3.6,5.0,3.2
Male,1,18,4.6,4.5,1.4
Female,NA,25,2.4,3.4,3.2
Female,5,38,4.8,3.4,4.6
Female,4,22,6.0,5.6,4.8
Female,3,39,4.8,5.0,2.0
Female,3,34,5.4,5.2,4.4
Female,5,54,5.8,4.8,1.2
Male,3,56,5.2,4.4,1.6
Female,3,21,4.8,3.8,4.2
Female,5,30,4.2,4.4,4.0
Male,4,22,4.0,2.4,4.4
Female,5,31,4.8,5.6,2.6
Female,3,17,4.6,3.4,2.4
Female,5,24,4.4,4.0,3.4
Female,5,23,5.0,4.2,3.6
Male,1,21,3.6,3.8,2.6
Male,3,26,3.8,3.6,2.8
Female,4,21,3.4,2.8,4.0
Female,4,50,5.75,5.0,2.0
Female,2,35,4.4,5.0,4.2
Female,2,72,5.6,5.4,1.0
Female,3,39,4.8,3.8,2.8
Female,2,40,4.8,3.0,4.0
Female,3,41,5.2,3.4,2.2
Female,NA,14,4.4,4.6,3.6
Female,4,40,5.6,4.2,2.6
Male,1,36,6.0,5.2,1.8
Male,1,24,3.4,4.6,1.8
Male,1,19,4.4,2.6,1.2
Female,4,22,2.4,3.4,5.0
Female,4,38,6.0,6.0,1.0
Male,NA,16,4.8,3.4,5.0
Female,3,20,5.0,4.4,5.75
Female,4,20,3.4,2.6,4.2
Female,3,32,4.4,4.0,1.8
Male,4,23,5.2,4.6,4.8
Male,2,20,3.6,2.4,4.6
Female,4,28,4.4,4.8,3.0
Female,3,20,5.0,4.0,4.0
Female,3,20,5.6,4.0,2.8
Female,5,48,5.8,4.4,3.4
Female,4,28,4.4,4.8,2.2
Female,4,28,4.4,5.0,2.2
Female,4,28,4.8,5.2,2.2
Female,4,28,4.4,5.2,2.4
Female,3,29,4.4,3.6,4.0
Male,4,28,4.4,4.6,2.8
Female,3,21,5.0,5.0,4.2
Female,5,26,3.4,3.6,3.2
Male,3,40,5.6,5.2,2.0
Female,2,25,5.4,4.6,3.2
Male,1,23,3.6,2.8,4.8
Male,3,19,4.8,2.2,1.8
Male,3,39,3.6,2.2,2.5
Female,5,53,5.4,3.6,2.8
Male,4,21,5.6,4.6,3.8
Female,5,31,5.6,4.8,5.0
Female,3,29,5.8,3.8,3.6
Female,4,50,5.8,4.0,1.6
Male,4,54,3.2,4.4,2.6
Female,NA,18,1.8,3.2,6.0
Female,3,21,5.2,4.6,3.4
Male,3,22,5.4,4.0,1.6
Female,5,32,4.8,3.4,2.4
Female,3,46,5.2,5.2,1.4
Female,3,40,5.8,4.0,5.6
Female,5,52,6.0,4.6,1.4
Female,3,50,3.0,4.0,6.0
Female,3,19,5.2,4.4,4.2
Female,5,25,5.0,3.6,3.8
Male,3,19,5.6,2.8,4.6
Male,4,22,6.0,4.0,4.0
Female,4,26,4.6,5.5,5.4
Female,5,29,5.4,5.6,4.0
Female,5,38,4.8,4.8,3.6
Male,5,32,4.0,1.8,3.0
Female,3,23,5.2,5.4,4.2
Male,1,44,3.0,3.0,1.0
Female,3,35,4.6,4.4,4.4
Male,5,21,5.0,3.6,2.2
Female,5,29,5.4,4.2,2.2
Male,4,21,4.2,3.4,2.8
Female,3,33,5.4,5.25,1.6
Female,4,23,3.8,4.2,4.8
Female,2,57,5.4,3.4,2.8
Female,3,21,4.8,2.6,5.4
Female,5,42,5.6,5.4,2.4
Female,4,30,4.0,2.6,3.4
Male,2,39,3.8,4.6,4.6
Female,1,17,4.0,3.2,4.2
Female,5,36,5.6,5.4,1.6
Female,4,18,4.0,4.6,6.0
Male,1,20,4.6,5.6,1.0
Male,5,21,1.8,3.6,4.6
Male,2,20,4.6,4.4,3.6
Female,4,35,5.4,3.4,3.4
Female,3,26,5.6,5.0,2.6
Male,4,26,4.0,3.4,4.4
Female,2,40,6.0,4.6,6.0
Male,4,23,4.4,4.4,2.0
Male,5,25,3.0,3.4,3.4
Female,5,38,5.4,4.8,4.4
Female,5,27,4.4,3.6,4.2
Female,NA,14,5.0,4.4,3.6
Female,1,27,4.8,5.6,2.2
Male,5,32,5.2,5.6,1.2
Male,5,39,5.6,5.8,2.6
Female,3,31,4.6,5.0,4.4
Male,5,31,3.0,4.0,5.4
Female,2,20,5.8,5.4,2.6
Female,5,32,4.8,5.2,2.6
Female,3,42,6.0,4.0,3.0
Female,3,20,5.2,4.4,4.5
Female,3,26,4.0,4.0,3.4
Male,3,23,3.8,4.0,2.2
Male,3,32,5.4,3.6,4.6
Female,5,27,4.6,2.6,4.6
Female,3,19,5.6,2.4,3.2
Female,3,43,4.0,5.4,4.25
Female,3,31,6.0,5.6,2.4
Female,5,25,4.8,4.0,2.6
Female,5,29,6.0,5.0,2.6
Male,3,42,5.4,5.8,1.4
Female,3,39,4.0,5.2,4.2
Female,5,31,3.6,1.75,3.8
Male,5,24,5.4,5.6,2.0
Female,5,45,4.8,3.0,3.4
Male,5,30,5.8,5.4,2.0
Female,4,21,2.8,2.4,2.8
Female,NA,14,4.8,4.4,5.0
Female,3,25,5.2,5.4,2.0
Female,2,48,5.4,5.0,2.2
Female,3,40,4.4,3.4,5.8
Male,4,44,4.4,3.8,4.2
Female,4,36,4.6,4.0,4.8
Female,2,28,2.4,2.8,4.2
Male,3,39,5.4,4.4,1.6
Female,4,35,5.0,3.4,4.5
Male,3,33,5.2,5.4,1.4
Female,3,21,5.0,4.0,1.4
Male,3,19,4.6,4.6,3.4
Male,4,45,4.0,4.0,3.0
Female,4,49,4.4,2.8,2.2
Female,4,23,4.4,4.0,3.2
Female,3,27,4.8,5.0,1.4
Female,5,52,5.8,5.8,1.75
Female,5,40,4.2,3.2,4.0
Male,5,29,5.6,4.8,3.4
Female,3,49,4.4,4.4,1.8
Female,2,30,4.0,3.2,5.2
Female,3,25,4.8,4.6,2.8
Female,5,45,5.6,4.2,2.2
Female,3,27,6.0,6.0,1.6
Female,3,29,5.4,2.8,5.2
Male,5,26,5.2,5.8,1.0
Male,4,32,5.4,5.6,1.6
Male,5,29,2.6,2.6,3.2
Female,3,52,5.0,3.75,1.6
Male,5,54,5.2,2.8,4.4
Female,3,20,5.2,5.4,3.2
Female,1,16,6.0,4.0,3.6
Male,4,36,5.2,3.2,1.75
Female,3,22,3.4,1.4,5.4
Female,2,35,5.2,4.4,3.4
Female,4,24,5.6,5.6,4.2
Male,5,38,5.2,5.2,1.0
Female,3,20,5.8,4.6,3.2
Female,3,33,5.2,5.0,3.2
Female,3,26,6.0,6.0,5.4
Male,3,19,5.4,5.2,2.6
Male,3,21,5.2,4.2,2.8
Female,3,28,6.0,5.0,2.4
Female,2,19,4.8,5.25,1.8
Female,3,36,5.4,5.2,1.6
Male,3,51,3.8,2.2,4.5
Male,4,24,5.4,4.0,4.0
Female,4,34,4.0,4.2,5.4
Female,3,43,5.6,5.0,1.4
Female,NA,20,5.4,2.25,3.4
Female,5,44,4.2,3.2,4.2
Male,3,20,5.4,2.8,5.4
Female,3,18,3.8,4.2,3.4
Female,5,45,5.6,4.0,3.8
Female,2,27,5.0,5.6,2.0
Female,3,34,4.4,4.25,4.4
Female,NA,14,2.4,1.2,4.2
Female,3,30,5.6,5.0,1.6
Female,1,53,5.6,4.0,1.2
Female,5,35,2.4,3.8,2.8
Female,3,25,5.6,4.0,4.0
Male,3,21,6.0,5.2,2.2
Female,NA,15,3.8,2.8,3.4
Female,3,62,5.4,5.2,1.8
Female,3,44,4.2,5.8,3.6
Female,3,49,4.8,4.2,4.2
Female,4,28,5.5,5.4,2.0
Female,3,29,4.8,3.6,2.4
Female,3,21,5.6,5.0,2.6
Female,3,23,5.2,5.8,1.8
Female,5,37,4.2,3.0,2.6
Male,3,38,4.0,5.0,5.2
Female,5,22,5.666666666666667,3.8,4.2
Female,3,26,2.8,5.4,3.0
Male,3,29,4.8,4.4,4.2
Female,2,46,4.0,4.2,2.8
Female,5,50,5.4,5.4,1.6
Female,3,24,4.6,3.2,3.6
Female,3,45,5.4,4.8,3.8
Female,3,32,5.0,4.8,4.0
Male,3,19,4.6,4.4,4.4
Male,NA,15,6.0,5.75,2.6
Male,3,21,5.6,5.4,4.0
Female,3,38,5.8,4.0,2.0
Female,3,20,5.0,5.0,2.6
Female,2,28,4.0,2.8,5.6
Male,2,25,3.4,1.6,4.4
Female,3,47,6.0,5.0,3.5
Female,3,47,6.0,4.8,3.6
Female,3,55,2.8,4.2,3.0
Female,3,55,2.8,4.2,3.0
Female,3,31,4.8,4.2,3.0
Female,1,24,5.2,4.0,3.0
Male,1,51,4.6,3.2,2.2
Female,4,43,5.6,6.0,1.8
Female,3,30,3.2,1.8,2.6
Male,3,38,5.0,6.0,3.4
Male,3,24,4.0,4.6,2.0
Female,4,49,4.8,3.0,6.0
Male,NA,16,3.2,3.8,2.4
Male,5,23,4.8,4.4,2.4
Female,3,44,5.0,2.75,3.75
Female,3,50,5.6,5.0,1.8
Male,4,25,5.4,5.2,3.2
Female,3,40,2.6,5.6,4.6
Female,3,25,6.0,6.0,3.0
Male,4,21,2.6,3.6,3.6
Female,3,23,5.2,4.6,3.6
Male,4,22,4.0,3.2,6.0
Male,3,19,3.2,3.0,4.2
Female,1,32,4.6,3.8,2.8
Female,5,48,5.5,6.0,2.0
Female,5,40,3.0,3.6,3.8
Female,5,28,5.8,3.6,3.6
Female,3,33,5.6,4.2,2.8
Female,3,23,5.2,4.4,3.4
Male,4,22,4.4,3.0,3.6
Female,3,40,3.6,2.6,5.0
Male,3,35,4.0,3.0,4.6
Female,NA,47,5.0,4.4,4.8
Female,1,44,4.8,5.6,2.8
Female,3,20,2.8,3.4,6.0
Male,5,23,5.8,4.6,4.4
Female,3,21,4.8,3.6,3.4
Male,3,52,5.8,5.4,1.8
Female,3,21,4.8,4.6,2.8
Female,3,22,5.6,5.6,3.0
Female,4,24,4.2,3.2,1.4
Male,3,24,5.0,4.0,3.4
Male,3,20,3.2,3.6,4.4
Female,4,24,4.8,3.4,1.0
Female,3,28,5.6,5.6,1.8
Female,3,34,4.25,4.5,4.2
Male,4,22,4.8,5.2,2.8
Female,3,33,6.0,5.2,2.0
Female,3,50,5.2,4.2,1.0
Female,3,20,6.0,5.4,3.8
Female,4,21,6.0,4.8,4.2
Male,5,24,5.8,5.8,3.4
Male,5,23,4.2,4.6,4.2
Female,3,22,5.5,3.0,3.8
Female,4,40,4.4,3.8,2.0
Female,5,28,5.6,4.2,2.0
Female,2,30,4.0,5.4,6.0
Male,1,39,5.2,5.8,2.6
Male,3,36,4.6,4.0,2.8
Male,3,27,4.4,5.6,2.6
Female,3,46,5.0,5.0,3.2
Female,3,57,4.6,6.0,3.0
Male,3,30,4.0,3.8,2.8
Male,3,38,5.0,5.4,3.6
Female,3,41,5.4,4.2,1.8
Female,3,27,5.6,6.0,4.0
Female,3,29,6.0,5.2,3.6
Female,3,51,5.6,4.8,4.0
Female,3,40,5.4,5.2,1.0
Female,2,49,5.6,4.6,4.0
Male,5,25,3.6,4.2,2.6
Female,3,33,5.8,4.0,2.8
Male,3,36,5.4,5.0,3.8
Female,3,41,4.6,2.2,3.4
Female,5,51,5.0,5.0,3.2
Female,3,35,4.6,3.0,2.2
Female,2,25,4.8,6.0,2.2
Female,2,23,5.2,5.2,3.0
Female,3,29,3.8,3.0,5.8
Female,3,32,5.0,5.0,4.6
Male,3,26,3.6,3.6,4.4
Female,3,26,5.0,4.4,1.0
Female,3,27,5.2,4.8,2.6
Female,4,24,5.0,3.6,2.2
Female,3,43,5.6,4.0,3.8
Female,3,41,5.8,4.8,2.8
Female,3,31,5.0,3.6,5.4
Male,3,39,4.2,5.0,3.4
Female,3,40,5.6,3.4,3.2
Female,3,26,4.8,3.2,2.2
Female,3,40,3.8,5.0,1.0
Female,2,26,5.2,4.2,1.8
Female,1,18,5.6,4.6,5.0
Female,3,23,4.6,4.2,5.8
Female,3,27,4.6,6.0,4.2
Female,3,53,5.6,4.0,1.6
Female,3,21,4.4,1.6,5.0
Female,3,30,5.4,5.6,3.4
Male,2,31,5.2,3.8,2.2
Male,3,26,4.8,5.8,2.2
Female,3,21,4.4,4.0,4.0
Male,1,42,5.666666666666667,3.8,1.4
Female,3,27,5.2,3.6,3.0
Male,3,27,4.4,4.8,3.4
Female,3,34,5.6,5.8,1.8
Female,3,34,5.4,4.6,3.4
Female,3,22,4.6,4.2,3.8
Male,3,27,5.6,5.6,1.2
Female,2,33,6.0,4.8,5.6
Female,5,23,5.4,5.2,3.8
Female,3,27,5.75,4.0,6.0
Female,3,23,4.0,1.8,6.0
Female,3,35,4.4,3.8,1.6
Female,2,28,4.6,3.6,3.75
Female,2,28,4.6,3.6,3.2
Female,3,29,6.0,4.6,3.6
Female,4,28,4.0,3.8,2.75
Female,4,28,4.0,3.8,2.4
Female,4,53,5.8,3.8,1.6
Female,3,47,4.2,5.0,3.4
Female,3,31,5.4,4.4,3.4
Female,1,22,5.6,5.0,3.8
Male,4,45,4.6,2.8,3.0
Female,3,29,4.2,4.75,4.6
Female,3,48,6.0,6.0,3.4
Male,4,39,4.8,3.4,2.8
Female,3,33,5.2,6.0,1.2
Male,3,28,4.8,5.6,2.4
Female,3,20,5.4,3.0,2.8
Female,2,34,5.4,5.2,1.2
Female,4,25,5.6,2.8,1.8
Female,3,41,5.8,4.2,2.6
Female,5,26,4.6,3.75,2.8
Female,3,36,4.8,3.4,2.0
Female,3,34,5.2,4.8,2.0
Male,3,19,2.0,3.0,1.0
Female,5,31,5.8,5.0,3.6
Female,5,29,5.4,3.2,4.0
Male,3,35,3.6,2.2,3.4
Female,5,20,5.0,3.6,3.8
Male,3,35,3.4,3.0,4.6
Male,5,20,5.4,4.2,2.6
Female,2,23,5.0,2.4,3.8
Female,3,28,5.2,4.4,2.0
Male,5,28,4.6,4.8,2.4
Male,2,47,3.8,1.6,1.6
Female,5,20,4.4,2.0,3.2
Female,3,16,3.6,2.4,4.0
Female,3,25,5.8,5.4,2.0
Female,3,27,4.4,5.2,3.5
Female,3,50,5.8,5.0,1.4
Male,3,38,5.2,5.8,1.6
Female,3,36,5.6,5.0,3.8
Male,4,55,4.6,6.0,1.2
Female,3,19,5.6,4.6,4.0
Female,2,41,5.4,5.2,3.6
Female,1,29,3.4,4.5,4.4
Female,3,26,4.4,3.6,4.2
Female,3,40,5.0,4.4,4.2
Male,3,40,3.8,6.0,3.6
Female,2,52,4.8,4.6,1.8
Male,3,35,4.4,4.8,2.6
Female,3,22,5.75,5.8,2.4
Female,5,33,4.8,6.0,3.2
Male,1,46,4.0,2.6,3.4
Female,NA,16,4.6,4.4,3.0
Female,5,31,4.4,4.0,2.8
Female,3,30,5.4,5.0,4.4
Female,3,37,6.0,4.8,2.6
Female,4,48,4.4,2.6,4.0
Female,3,30,6.0,5.2,1.8
Female,1,17,4.2,4.0,4.2
Female,3,31,4.0,5.2,3.8
Female,3,20,5.0,5.2,2.0
Female,3,32,6.0,3.0,5.4
Female,3,18,5.4,3.8,3.6
Female,3,27,4.8,3.8,3.0
Male,3,23,5.6,1.4,3.2
Female,3,36,4.4,3.4,4.2
Male,5,21,2.6,3.8,4.8
Female,3,19,6.0,5.4,3.0
Female,1,34,5.2,4.2,4.75
Female,5,50,6.0,5.6,1.8
Male,3,20,2.6,4.0,4.8
Female,2,35,4.6,4.0,6.0
Male,3,21,4.6,3.4,4.4
Female,NA,17,5.4,3.8,4.2
Female,3,20,3.0,3.0,4.6
Female,2,42,5.8,4.8,1.8
Female,5,24,6.0,5.6,2.6
Female,5,52,4.2,3.2,2.2
Male,2,58,6.0,4.2,4.8
Female,NA,12,6.0,6.0,1.2
Female,5,32,5.4,4.2,4.8
Female,5,50,5.2,4.6,3.0
Female,NA,17,4.4,3.8,4.8
Female,5,35,5.4,6.0,5.2
Male,3,28,6.0,4.8,4.8
Female,3,25,5.8,5.6,2.0
Male,5,31,4.4,4.6,4.0
Male,3,22,5.4,5.0,2.0
Male,5,33,4.2,4.8,1.8
Female,4,33,4.4,3.8,4.4
Male,3,58,3.6,1.6,1.8
Male,5,26,2.6,3.6,2.8
Female,1,26,5.8,4.0,2.8
Female,3,30,4.6,3.8,3.4
Female,2,26,5.4,4.0,5.4
Female,5,24,5.8,4.0,1.8
Male,3,51,4.8,5.6,3.8
Female,3,18,5.2,3.8,4.0
Female,4,34,5.4,5.2,2.8
Female,3,20,5.4,4.4,1.6
Female,5,30,5.6,4.8,2.8
Male,1,21,5.2,6.0,2.4
Male,1,21,4.4,5.8,3.2
Male,5,23,4.0,3.2,4.2
Male,5,23,4.2,4.0,3.4
Female,3,21,3.8,5.4,2.0
Female,3,20,5.8,4.0,1.8
Female,2,23,4.8,3.8,3.6
Male,5,37,5.0,4.6,3.0
Female,3,31,5.4,5.0,2.8
Female,3,28,4.8,5.4,4.4
Female,3,22,5.0,5.0,1.2
Female,3,18,4.2,2.8,2.8
Female,2,53,5.0,3.2,1.6
Female,3,21,5.6,5.0,2.8
Female,3,25,5.4,5.2,3.2
Female,3,36,5.4,3.6,2.4
Female,3,25,6.0,3.6,3.0
Female,1,18,4.0,2.6,4.8
Male,4,38,2.8,2.8,2.8
Female,NA,61,5.4,2.4,3.6
Male,2,48,5.2,4.2,3.0
Female,3,20,6.0,3.8,3.4
Male,5,29,4.2,3.6,1.8
Female,3,19,5.0,4.8,2.4
Female,3,20,4.6,4.2,4.2
Female,3,21,3.4,4.6,3.4
Female,3,19,5.6,4.6,1.75
Male,3,31,4.8,3.8,4.0
Male,5,26,4.4,3.2,2.2
Male,3,34,5.0,4.2,3.0
Female,3,19,4.8,2.8,1.8
Female,3,19,5.8,5.2,1.6
Female,3,20,5.8,4.2,2.0
Male,2,34,4.8,3.6,3.4
Female,3,20,5.4,4.6,2.8
Female,2,28,5.6,4.2,4.4
Male,2,27,4.8,3.2,3.8
Male,5,36,3.4,3.0,4.0
Female,1,19,3.0,3.0,1.0
Male,4,26,4.6,4.2,1.4
Female,2,42,3.0,1.6,5.4
Male,5,32,5.0,4.75,2.6
Female,3,31,6.0,5.2,1.8
Male,3,20,5.0,4.6,1.8
Male,3,19,4.8,2.8,4.0
Female,3,19,5.6,3.6,1.4
Male,4,24,4.0,2.8,3.8
Female,3,19,4.4,1.8,2.0
Female,3,22,5.2,3.2,4.0
Female,5,40,4.4,4.4,4.2
Female,3,24,4.8,3.8,3.0
Female,3,20,5.4,4.0,2.2
Female,4,31,4.4,2.8,3.2
Female,3,18,5.8,4.4,3.4
Female,3,26,5.25,5.0,2.75
Female,3,25,5.4,4.2,2.0
Female,3,19,5.0,4.8,3.6
Female,3,20,4.6,1.8,1.8
Female,3,20,5.8,5.2,1.4
Female,3,20,4.6,3.8,3.0
Female,3,34,5.8,5.4,4.0
Female,1,16,5.2,5.4,3.6
Female,3,20,5.0,5.0,3.8
Female,4,24,4.6,3.2,3.4
Female,3,20,4.8,3.0,3.4
Female,3,19,5.8,4.6,2.0
Male,3,20,4.0,4.6,3.0
Female,3,27,5.4,2.4,5.4
Female,3,21,3.8,4.4,5.8
Male,5,28,4.2,3.8,3.4
Female,4,43,5.8,5.8,1.0
Male,3,19,5.4,4.4,1.4
Female,4,44,4.0,4.0,1.8
Male,NA,14,5.6,3.2,2.6
